,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
892,Martin Scorsese,93_onedirection,14,337,1092,"RT @LeoDiCaprio: Martin Scorsese is not only one of cinema’s most incredible talents, but a personal hero and a friend. It was an honor to…",2019-01-12 21:46:19,London,,positive,0.35,25
893,Martin Scorsese,remusjlvpin,1989,25206,0,Martin scorsese looks just like the old man from up i wanna hug him :(,2019-01-12 21:38:17,"
",,positive,0.1,15
894,Martin Scorsese,YoureMiracle,85,3542,1,"“Michael Jackson was outstanding. When we worked together, I was amazed by his absolute mastery of the movements on the one hand and music on the other. His every step was clear and smooth at the same time. He was like mercury in motion.”Martin scorsese https://t.co/x2qUqfYZys",2019-01-12 21:32:18,The Planet of Love,,positive,0.17916666666666667,46
895,Martin Scorsese,droolindog,462,407679,0,"Martin Scorsese to direct Netflix documentary about Bob Dylan's Rolling Thunder Revue tour

https://t.co/e7oQL72jyp https://t.co/tfDPjEVOaj",2019-01-12 21:26:43,"New York, USA",,positive,0.05,15
896,Martin Scorsese,HisStankness,3050,435719,0,Casino was a masterpiece. Martin Scorsese knows how to make films.,2019-01-12 21:26:15,South Carolina,,neutral,0.0,11
897,Martin Scorsese,maxfischers,2222,111136,1,"RT @ayersray21: @maxfischers The Irishman - Martin Scorsese
Once Upon a Time in Hollywood - Quentin Tarantino
Ad Astra - James Gray",2019-01-12 21:22:58,"Philadelphia, PA",,neutral,0.0,22
898,Martin Scorsese,Rockafella_Fonz,422,15565,0,@Wale Anything by Martin Scorsese.,2019-01-12 21:22:55,IG: RockafellaFonz_,,neutral,0.0,5
899,Martin Scorsese,ayersray21,369,1138,1,"@maxfischers The Irishman - Martin Scorsese
Once Upon a Time in Hollywood - Quentin Tarantino
Ad Astra - James Gray",2019-01-12 21:22:14,"St. Louis, MO",,neutral,0.0,20
900,Martin Scorsese,Drone_Met,263,32556,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:59:54,Meshad,,positive,0.25,21
901,Martin Scorsese,bearshenanigans,39,209,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-11 23:58:07,The House by the Park,,neutral,0.0,22
902,Martin Scorsese,river_bands,415,1934,3,RT @FolkYouAll: Martin Scorsese to direct film about Bob Dylan's Rolling Thunder Revue | Music | The Guardian https://t.co/ocrOOBiIQi,2019-01-11 23:57:56,"Philadelphia, PA",,positive,0.1,19
903,Martin Scorsese,bearshenanigans,39,209,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:57:03,The House by the Park,,positive,0.25,21
904,Martin Scorsese,Blogphimtruyen2,18,25117,0,"Netflix to release new Bob Dylan documentary by Martin Scorsese https://t.co/UIktROU1YK #film, IFTTT, movie, phim, reddit, TV",2019-01-11 23:53:32,,film,positive,0.06818181818181818,17
905,Martin Scorsese,kegzy182,114,1754,0,"Bob Dylan...Scorsese, can't wait.

""A new Bob Dylan documentary by Martin Scorsese is coming to Netflix""  https://t.co/qbcliownwu",2019-01-11 23:53:29,Ireland,,positive,0.06818181818181818,17
906,Martin Scorsese,aolblog,4105,30957,0,Netflix to release new Bob Dylan documentary by Martin Scorsese https://t.co/j9sHpybHnI https://t.co/vQfESw6CrK,2019-01-11 23:51:46,Earth,,positive,0.06818181818181818,12
907,Martin Scorsese,BlueDressGal1,710,9257,98,"RT @JamBase: Martin Scorsese directed a film about @BobDylan's Rolling Thunder Revue tour described as ""part documentary, part concert film…",2019-01-11 23:51:08,"Farmington, N.Y.",,neutral,0.0,20
908,Martin Scorsese,BlueDressGal1,710,9257,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-11 23:51:03,"Farmington, N.Y.",,neutral,0.0,22
909,Martin Scorsese,LaysGetMeLaid,555,12390,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-11 23:49:50,,,neutral,0.0,9
910,Martin Scorsese,beaglebrain,85,147,0,#MartinScorsese sold us his broken #Macbook - he needs to get a better computer to perfect his new film about Bob Dylan's Rolling Thunder Revue tour! https://t.co/KZgN8qUDU5 @bobdylan #beaglebrain https://t.co/6biwkwvLpe,2019-01-11 23:49:17,"Seattle, WA","MartinScorsese, Macbook, beaglebrain",positive,0.3090909090909091,30
911,Martin Scorsese,gjns68365,70,641,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:48:45,"Cincinnati, OH",,positive,0.25,21
912,Martin Scorsese,MatthewBropez,98,9028,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-11 23:48:37,,,neutral,0.0,9
913,Martin Scorsese,MercuryCinema,2422,2342,0,"SUNDAY SESSIONS (13/1): a France of the past, for @ADLFrenchFest

2PM: Martin Scorsese's love of cinema shines through HUGO

4PM: Christophe Honoré's personal romance, through a dark chapter of gay history: SORRY ANGEL.

https://t.co/MI8XjfGw24 https://t.co/wxpHlzIZmZ",2019-01-11 23:45:09,"13 Morphett St, Adelaide, SA",,positive,0.0027777777777777866,35
914,Martin Scorsese,alucard8791,461,3755,0,"@BigFanMovies @noeliaaprado @MrDutch78 @EldaG2010 @jungla_jane @KaryTJ77 @SwaggieJ2 @ChrisRomero4 @batr1z @szilviade_ Jerry Maguire - Cameron Crowe
Un Horizonte Lejano - Ron Howard
The last Samurai - Edward Zwick
El Color del Dinero - Martin Scorsese
The Firm - Sidney Pollack
Cuestion de Honor - Rob Reiner
Rain Man - Barry Levinson",2019-01-11 23:44:07,"Buenos Aires, Argentina",,negative,-0.1,50
915,Martin Scorsese,RhettSever,399,1473,98,"RT @JamBase: Martin Scorsese directed a film about @BobDylan's Rolling Thunder Revue tour described as ""part documentary, part concert film…",2019-01-11 23:42:25,NYC,,neutral,0.0,20
916,Martin Scorsese,justmiaslife,2109,474,1,"11. The Aviator (2004) 

directed by Martin Scorsese https://t.co/y78KMnLs3I",2019-01-11 23:39:41,,,neutral,0.0,9
917,Martin Scorsese,EthennotEthan,107,147,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:37:42,"Douglass, KS",,positive,0.25,21
918,Martin Scorsese,leothdr,275,23091,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-11 23:36:16,,,neutral,0.0,9
919,Martin Scorsese,nam_ov,1729,33544,101,"RT @PeterAPeel: RIP Verna Bloom of MEDIUM COOL, HIGH PLAINS DRIFTER, Marion Wormer in NATIONAL LAMPOON'S ANIMAL HOUSE, Martin Scorsese's AF…",2019-01-11 23:36:06,,,positive,0.255,21
920,Martin Scorsese,watchtvcentral,7542,7281,0,Netflix to release new Bob Dylan documentary by Martin Scorsese https://t.co/bZ8va1bsVZ #Movies #TV,2019-01-11 23:33:42,United States,"Movies, TV",positive,0.06818181818181818,13
921,Martin Scorsese,EllieFearn22,1239,23657,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:31:56,"Liverpool, England",,positive,0.25,21
922,Martin Scorsese,loai_rahal,234,7559,0,Martin Scorsese is crazy.,2019-01-11 23:31:55,Amman,,negative,-0.6,4
923,Martin Scorsese,emikanta,2386,3125,1,"RT @smz: New Martin Scorsese Bob Dylan Documentary Headed to Netflix This Year
https://t.co/dc8qr5Lmy6",2019-01-11 23:31:53,東京都,,positive,0.06818181818181818,14
924,Martin Scorsese,RustyGoat,28654,148924,0,Bob Dylan plus Scorsese. What else could you need?  Bob Dylan and Martin Scorsese Team Up for Rolling Thunder Film https://t.co/ICibMqnPwS https://t.co/Md6cqAx9Cp,2019-01-11 23:30:17,Near Lubbock Texas,,neutral,0.0,22
925,Martin Scorsese,ChantalMcAliste,418,4899,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:30:02,,,positive,0.25,21
926,Martin Scorsese,9NorthRecords,96761,31835,6,"RT @larrypareigis: Netflix Confirms New Bob Dylan, Martin Scorsese Doc – Rolling Stone https://t.co/Vx2akiG3qn",2019-01-11 23:28:35,"Nashville, TN",,positive,0.13636363636363635,14
927,Martin Scorsese,sawelmander,380,28382,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-11 23:28:08,"ATL, GA",,neutral,0.0,9
928,Martin Scorsese,joe_pov,38,803,15,"RT @LaFamiliaFilm: Martin Scorsese and Bob Dylan are making movie magic together for a second time.

https://t.co/dQ2gm421jD",2019-01-11 23:27:57,,,positive,0.25,17
929,Martin Scorsese,Mrkalman,300,238634,0,Rolling Thunder Revue: A Bob Dylan Story is set for release later this year. https://t.co/ladPs7eihP,2019-01-11 23:25:13,,,neutral,0.0,15
930,Martin Scorsese,Soupelina,1012,80825,1006,RT @RollingStone: Martin Scorsese's long-rumored documentary about Bob Dylan's 'Rolling Thunder Revue' tour is headed to Netflix https://t.…,2019-01-11 23:23:37,Up on the white veranda,,negative,-0.025,18
931,Martin Scorsese,ethandickler,191,2824,17,RT @TheFilmStage: 'The Irishman' won't be the only Martin Scorsese film arriving this year. He's announced a new Bob Dylan doc: https://t.c…,2019-01-11 23:21:46,"Wisconsin, USA",,positive,0.06818181818181818,22
932,Martin Scorsese,turnpikemusic,85396,30343,6,"RT @larrypareigis: Netflix Confirms New Bob Dylan, Martin Scorsese Doc – Rolling Stone https://t.co/Vx2akiG3qn",2019-01-11 23:20:05,"Nashville, TN",,positive,0.13636363636363635,14
933,Martin Scorsese,CultrHack,6998,19195,3,"RT @CultrHack: Very exciting news, this may have been Dylan's best ever tour, he was in great voice, he shook up his usual presentation, th…",2019-01-11 23:19:48,"Mostly London, but on the move",,positive,0.4850000000000001,25
934,Martin Scorsese,LewisCale,311,5184,0,New Bob Dylan doc directed by Martin Scorsese coming to Netflix. Get in. #BobDylan #MartinScorsese,2019-01-11 23:17:31,,"BobDylan, MartinScorsese",positive,0.13636363636363635,15
935,Martin Scorsese,timmybrud,263,5485,1006,RT @RollingStone: Martin Scorsese's long-rumored documentary about Bob Dylan's 'Rolling Thunder Revue' tour is headed to Netflix https://t.…,2019-01-11 23:17:07,"Brooklyn, NY",,negative,-0.025,18
936,Martin Scorsese,PaulRowlands7,294,16030,0,"Scorsese’s second Bob Dylan documentary on the way. 

https://t.co/uQ8D1amvIh https://t.co/uQ8D1amvIh",2019-01-11 23:16:59,"Hofu Shi, Yamaguchi Ken, Japan",,neutral,0.0,10
937,Martin Scorsese,TheBowman,1102,84497,22,"RT @selfstyledsiren: RIP Verna Bloom, versatile and excellent in everything from MEDIUM COOL to HIGH PLAINS DRIFTER to THE LAST TEMPTATION…",2019-01-11 23:16:07,Democratic Republic of Rod,,positive,0.3775,21
938,Martin Scorsese,cxrmnsss,287,10274,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-11 23:15:24,A la altura de tu cintura,,neutral,0.0,9
939,Martin Scorsese,WilsonHatcher,144,3435,260,"RT @scottderrickson: And then suddenly, all was right with the world...

Martin Scorsese Directing New Bob Dylan Rolling Thunder Revue Tour…",2019-01-11 23:15:18,,,positive,0.14069264069264067,21
940,Martin Scorsese,edgehillmusic,43965,23404,6,"RT @larrypareigis: Netflix Confirms New Bob Dylan, Martin Scorsese Doc – Rolling Stone https://t.co/Vx2akiG3qn",2019-01-11 23:15:05,"Nashville, TN",,positive,0.13636363636363635,14
941,Martin Scorsese,videofest,4274,145389,15,"RT @LaFamiliaFilm: Martin Scorsese and Bob Dylan are making movie magic together for a second time.

https://t.co/dQ2gm421jD",2019-01-11 23:14:56,"Dallas, Texas",,positive,0.25,17
942,Martin Scorsese,spicygenuhveeve,143,2818,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-11 23:14:48,countdown city,,neutral,0.0,9
943,Martin Scorsese,big95kbgo,396,22301,0,Bob Dylan and Martin Scorsese have teamed up for another film project. #BigMorningShow #KBGO https://t.co/xZ4uF9OY3W,2019-01-11 23:13:52,"Waco, TX","BigMorningShow, KBGO",neutral,0.0,15
944,Martin Scorsese,zzzzbunni,1496,2929,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:12:04,Hogwarts S.O.W.A.W. ⚡️,,positive,0.25,21
945,Martin Scorsese,7kfair,423,19636,0,"@molratty @Patriot_Musket @_wintergirl93 @DeebsFLA @BayonetDivision @Machovell1an @shashigette @webbbieone @tcal1961 @GTM440 @tugboatphil @TCC_Grouchy @Earendil82 @BennettVarsho @DanLtcR @MinteeKneez @realjackbenny @StillCrankyAF @HapkidoBigDad @aurora_g96 @PatriotBeezer @TheMorningSpew @OrdyPackard @Tryxt3rocks @Millerita @pipandbaby @VerumVulnero1 @SouthernKeeks @VixenRogue @Mel_lific @Gormogons @MatlockFletcher @ian_mckelvey Martin Scorsese! And a great cast. Looks beautiful. It is very unpleasant. I like a tragedy more than most but you know that scene in Saving Private Ryan where the soldier gets verrry slowly stabbed by the Nazi? Stretch that out to 2 hours, 12 minutes and you get this movie.",2019-01-11 23:10:02,"Florida, USA",,positive,0.21500000000000002,84
946,Martin Scorsese,stevenpus,51,1921,1006,RT @RollingStone: Martin Scorsese's long-rumored documentary about Bob Dylan's 'Rolling Thunder Revue' tour is headed to Netflix https://t.…,2019-01-11 23:08:55,Sylvia Plath’s Oven,,negative,-0.025,18
947,Martin Scorsese,stevenpus,51,1921,922,"RT @latimesent: Martin Scorsese and @BobDylan are making movie magic together for a second time, with the help of @Netflix https://t.co/ES1…",2019-01-11 23:08:50,Sylvia Plath’s Oven,,positive,0.25,21
948,Martin Scorsese,garethhardisty,272,22053,1006,RT @RollingStone: Martin Scorsese's long-rumored documentary about Bob Dylan's 'Rolling Thunder Revue' tour is headed to Netflix https://t.…,2019-01-11 23:08:42,Yorkshire,,negative,-0.025,18
949,Martin Scorsese,joefaheymusic,1318,19679,74,RT @NME: Martin Scorsese is directing a new Bob Dylan ‘Rolling Thunder Revue’ tour documentary https://t.co/Hwod2y0eaf https://t.co/MAKuNQ8…,2019-01-11 23:08:12,Minneapolis,,positive,0.06818181818181818,17
950,Martin Scorsese,andresesanabria,5022,75384,0,"Bob Dylan, Martin Scorsese Reunite for ‘Rolling Thunder’ Film, Coming to Netflix in 2019 (EXCLUSIVE) https://t.co/4liS0g1qHi vía @variety",2019-01-10 23:59:38,Montevideo,,neutral,0.0,18
951,Martin Scorsese,amberwinder_,149,1143,0,i fucking love martin scorsese what an aMAZING director,2019-01-10 23:59:25,"Ulverston, England",,positive,0.55,9
952,Martin Scorsese,ChangKymwmt,1953,108252,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-10 23:58:57,,,neutral,0.0,9
953,Martin Scorsese,fvdstadt,915,150007,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:58:39,,,positive,0.25,17
954,Martin Scorsese,northsidechad,1973,18745,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:58:00,"Edmonton, Alberta",,positive,0.25,17
955,Martin Scorsese,garymotel,889,15338,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:57:32,"California, USA",,positive,0.25,17
956,Martin Scorsese,Capzoots,1196,6575,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:57:20,Rhode Island,,neutral,0.0,22
957,Martin Scorsese,stevensantos,3193,27816,101,"RT @PeterAPeel: RIP Verna Bloom of MEDIUM COOL, HIGH PLAINS DRIFTER, Marion Wormer in NATIONAL LAMPOON'S ANIMAL HOUSE, Martin Scorsese's AF…",2019-01-10 23:57:17,"Los Angeles, CA",,positive,0.255,21
958,Martin Scorsese,CosmicXposure,1437,43591,1,"One to look out for for you Danielz @TRextasyBand 

https://t.co/yvZStPuoze",2019-01-10 23:57:05,"South West, England",,neutral,0.0,10
959,Martin Scorsese,xhillzy,1488,87832,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:56:48,toronto.,,neutral,0.0,22
960,Martin Scorsese,pedroegb,228,18003,0,"Netflix Confirms New Bob Dylan, Martin Scorsese Doc – Rolling Stone https://t.co/TwxiQerXYq",2019-01-10 23:55:21,,,positive,0.13636363636363635,12
961,Martin Scorsese,BenGardner87,555,14934,126,"RT @Variety: Bob Dylan, Martin Scorsese Reunite for ‘Rolling Thunder’ Film, Coming to Netflix in 2019 (EXCLUSIVE) https://t.co/kNeZRi3xQT",2019-01-10 23:54:49,Michigan,,neutral,0.0,18
962,Martin Scorsese,v69715312,17,208,126,"RT @Variety: Bob Dylan, Martin Scorsese Reunite for ‘Rolling Thunder’ Film, Coming to Netflix in 2019 (EXCLUSIVE) https://t.co/kNeZRi3xQT",2019-01-10 23:54:08,,,neutral,0.0,18
963,Martin Scorsese,mslaboch,753,3936,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:53:35,"Chicago, IL",,neutral,0.0,22
964,Martin Scorsese,SureDontKnow,125,5132,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:53:20,,,neutral,0.0,22
965,Martin Scorsese,cdanuloff,1743,600,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:52:09,"Manhattan, NY",,neutral,0.0,22
966,Martin Scorsese,TDIMHistory,4622,11332,3,RT @cafekafka_: Martin Scorsese making new Bob Dylan “Rolling Thunder” doc for Netflix #TDIM @TDIMHistory https://t.co/YGf4FuKG9W,2019-01-10 23:50:53,Mexico City,TDIM,positive,0.13636363636363635,16
967,Martin Scorsese,yourstaticradio,1349,38568,101,"RT @PeterAPeel: RIP Verna Bloom of MEDIUM COOL, HIGH PLAINS DRIFTER, Marion Wormer in NATIONAL LAMPOON'S ANIMAL HOUSE, Martin Scorsese's AF…",2019-01-10 23:50:34,"Walla Walla, Washington, USA",,positive,0.255,21
968,Martin Scorsese,cdcarlos_,313,6893,260,"RT @scottderrickson: And then suddenly, all was right with the world...

Martin Scorsese Directing New Bob Dylan Rolling Thunder Revue Tour…",2019-01-10 23:50:21,,,positive,0.14069264069264067,21
969,Martin Scorsese,bourgwick,7538,27364,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:50:10,brooklyn.,,neutral,0.0,22
970,Martin Scorsese,jdelauney_9,9,663,207,"RT @sterlewine: Bob Dylan and Martin Scorsese reunite for “Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,” a doc chronicling…",2019-01-10 23:49:57,,,neutral,0.0,22
971,Martin Scorsese,paul_fess,297,753,1,"RT @fozzielogic: Pitchfork: Martin Scorsese Directing New Bob Dylan Rolling Thunder Revue Tour Doc for 
Netflix | Pitchfork.
https://t.co/E…",2019-01-10 23:49:49,"Brooklyn, NY",,positive,0.13636363636363635,19
972,Martin Scorsese,GeneTaftPR,188,1856,0,"Bob Dylan, Martin Scorsese ‘Rolling Thunder Revue’ Doc Hits Netflix https://t.co/CO64jUFfL8 via @RollingStone #dylan #BobDylan",2019-01-10 23:48:48,,"dylan, BobDylan",neutral,0.0,15
973,Martin Scorsese,marusici,115,8314,30,RT @LWLies: And you thought you were only getting one new Martin Scorsese film this year https://t.co/jKnVumFyrH,2019-01-10 23:47:22,"southwest, irelandland",,positive,0.06818181818181818,17
974,Martin Scorsese,bradleyjinc,3,1971,0,Netflix to release new Bob Dylan documentary by Martin Scorsese https://t.co/YPu5JBYKti,2019-01-10 23:46:45,"Yanji 'Rock' City, Jilin ",,positive,0.06818181818181818,11
975,Martin Scorsese,aiko4386,1611,31490,37,RT @DefDylan: Can I get a HELL YEAH 🙌🙌🙌https://t.co/bb8LRj9XD7 #BobDylan @netflix,2019-01-10 23:46:29,Another time's forgotten space,BobDylan,neutral,0.0,11
976,Martin Scorsese,marcelomiceli93,113,10123,32,RT @TheFilmStage: A new Bob Dylan documentary from Martin Scorsese is coming to Netflix this year: https://t.co/4RcoISfz95 https://t.co/4Pd…,2019-01-10 23:45:28,,,positive,0.06818181818181818,18
977,Martin Scorsese,kathyfeys,207,38706,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:44:51,,,positive,0.25,17
978,Martin Scorsese,marideenow,6944,93479,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:43:54,USA,,positive,0.25,17
979,Martin Scorsese,FredHubers,89,787,0,Nu al zoveel zin in! RT @PasteMagazine: A new @bobdylan film directed by Martin Scorsese is coming to @Netflix in 2019: https://t.co/igHiaIlcpC https://t.co/bIcwsPuyuN,2019-01-10 23:43:49,"Arnhem, Nederland",,positive,0.13636363636363635,23
980,Martin Scorsese,bluegod,2727,47179,0,"Bob Dylan, Martin Scorsese Reunite for ‘Rolling Thunder’ Film, Coming to Netflix in 2019 (EXCLUSIVE) https://t.co/p14hZX6ZT6 via @variety",2019-01-10 23:43:09,"London, UK",,neutral,0.0,18
981,Martin Scorsese,lamparamagicak,47,3552,193,RT @ddoniolvalcroze: Steve Buscemi/ Martin Scorsese Vs. Cats https://t.co/EnvDlfeL4W,2019-01-10 23:43:03,Latinoamerica,,neutral,0.0,9
982,Martin Scorsese,HeathPoet,123,12124,98,"RT @JamBase: Martin Scorsese directed a film about @BobDylan's Rolling Thunder Revue tour described as ""part documentary, part concert film…",2019-01-10 23:41:39,"Cape Girardeau, MO",,neutral,0.0,20
983,Martin Scorsese,MicroContista,230,13674,0,Bob Dylan and Martin Scorsese Team Up for Rolling Thunder Film https://t.co/TXCVE7sXSI https://t.co/RjAsmdq6js,2019-01-10 23:40:44,Brasil,,neutral,0.0,13
984,Martin Scorsese,DCCajun,722,50443,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:40:19,"Washington, DC/DMV 💥                                                       South Louisiana ⚜️ Planet Earth  🌎",,positive,0.25,17
985,Martin Scorsese,FinanceKamal,1546,3624,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:39:37,"San Diego, CA",,positive,0.25,17
986,Martin Scorsese,PeterNoTail,375,23362,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:39:24,south Mississippi,,positive,0.25,17
987,Martin Scorsese,rodrovillalobos,918,6798,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:39:02,La noble y leal Ciudad de Mex,,positive,0.25,17
988,Martin Scorsese,kenm77,552,170090,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:38:52,"Shrewsbury, MA  USA",,positive,0.25,17
989,Martin Scorsese,flipcritic,2193,190176,101,"RT @PeterAPeel: RIP Verna Bloom of MEDIUM COOL, HIGH PLAINS DRIFTER, Marion Wormer in NATIONAL LAMPOON'S ANIMAL HOUSE, Martin Scorsese's AF…",2019-01-10 23:38:02,Australia,,positive,0.255,21
990,Martin Scorsese,aj52garcia,1508,100662,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:37:52,"ÜT: 10.321347,-66.872641",,positive,0.25,17
991,Martin Scorsese,LightedTorch33,52,259,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:37:25,"San Diego, CA",,positive,0.25,17
992,Martin Scorsese,LlcPeery,89,6209,98,"RT @JamBase: Martin Scorsese directed a film about @BobDylan's Rolling Thunder Revue tour described as ""part documentary, part concert film…",2019-01-10 23:37:19,"Kansas City, MO",,neutral,0.0,20
993,Martin Scorsese,aGirlyLadybug,384,98527,32,RT @TheFilmStage: A new Bob Dylan documentary from Martin Scorsese is coming to Netflix this year: https://t.co/4RcoISfz95 https://t.co/4Pd…,2019-01-10 23:37:14,The World,,positive,0.06818181818181818,18
994,Martin Scorsese,stonegasman,3089,19354,3,RT @D_Khunne: So The Black Cat is finally coming out on Blu-ray and there’s a Martin Scorsese documentary about the Rolling Thunder Review.…,2019-01-10 23:36:51,"New York, USA",,negative,-0.05555555555555555,23
995,Martin Scorsese,meme_keha,102,1704,0,"That's it. Say no more. Bob Dylan, Martin Scorsese ‘Rolling Thunder Revue’ Doc Hits Netflix https://t.co/LJVEhalhJu via @RollingStone",2019-01-10 23:35:33,The Cosmos,,negative,-0.25,18
996,Martin Scorsese,MarkDavis,30905,46110,23,RT @latimes: Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:35:22,Dallas-Ft. Worth TX,,positive,0.25,17
997,Martin Scorsese,dylanfan8,843,77409,37,RT @DefDylan: Can I get a HELL YEAH 🙌🙌🙌https://t.co/bb8LRj9XD7 #BobDylan @netflix,2019-01-10 23:35:12,,BobDylan,neutral,0.0,11
998,Martin Scorsese,latimes,3318465,213508,23,Martin Scorsese and Bob Dylan are making movie magic together for a second time https://t.co/gPnBJowd5B,2019-01-10 23:35:05,"El Segundo, CA",,positive,0.25,15
999,Martin Scorsese,BlackHillsTWB22,452,7197,101,"RT @PeterAPeel: RIP Verna Bloom of MEDIUM COOL, HIGH PLAINS DRIFTER, Marion Wormer in NATIONAL LAMPOON'S ANIMAL HOUSE, Martin Scorsese's AF…",2019-01-10 23:35:04,"Banshee sur Seine, 75022 Nepal",,positive,0.255,21
1000,Steven Spielberg,Blogphimtruyen2,18,25117,0,"Inside the making of 2000's stop-motion animated classic 'Chicken Run', still the highest-grossing stop-motion film of all time. From the original pitch meeting with Steven Spielberg, to having over 200 animators simultaneously working on 30 different sets for 18 months. blo…",2019-01-19 23:53:40,,,negative,-0.014583333333333337,41
1001,Steven Spielberg,Fifilarox,435,6760,12,"RT @BritishVogue: Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/vC5VvUyM7x",2019-01-19 23:49:44,"Swansea, Wales",,neutral,0.0,20
1002,Steven Spielberg,JoshuaGiraffe50,43,1865,0,"@Mstrscott I hope you don't mind if I name a few of them (these ones are my personal favourite directors):
-Steven Spielberg
-Chris Columbus
-Shawn Levy",2019-01-19 23:47:54,"Hamilton, Ontario",,negative,-0.1,26
